12:00, 3.0, 35, clear sky
12:00, 3.0, 35, clear sky
12:01, 3.2, 35, clear sky
12:01, 3.2, 35, clear sky
12:01, 3.2, 35, clear sky
12:01, 3.2, 35, clear sky
12:01, 3.2, 35, clear sky
12:01, 3.2, 35, clear sky
12:02, 3.2, 35, clear sky
12:02, 3.2, 35, clear sky
12:02, 3.2, 35, clear sky
12:02, 3.2, 35, clear sky
12:02, 3.2, 35, clear sky
12:02, 3.2, 35, clear sky
12:03, 3.2, 35, clear sky
12:03, 3.2, 35, clear sky
12:03, 3.2, 35, clear sky
12:03, 3.2, 35, clear sky
12:03, 3.2, 35, clear sky
12:19, 4.7, 39, clear sky
12:19, 4.7, 39, clear sky
12:19, 4.7, 39, clear sky
12:19, 4.7, 39, clear sky
12:35, 3.2, 35, clear sky
12:35, 3.2, 35, clear sky
12:35, 3.2, 35, clear sky
12:35, 3.2, 35, clear sky
12:35, 3.2, 35, clear sky
12:51, 3.2, 35, clear sky
12:51, 3.2, 35, clear sky
12:52, 3.2, 35, clear sky
12:52, 3.2, 35, clear sky
13:06, 4.7, 40, few clouds
13:06, 4.7, 40, few clouds
13:06, 4.7, 40, few clouds
13:06, 4.7, 40, few clouds
13:06, 4.7, 40, few clouds
13:07, 4.7, 40, few clouds
13:07, 4.7, 40, few clouds
13:07, 4.7, 40, few clouds
13:07, 4.7, 40, few clouds
13:07, 4.7, 40, few clouds
13:07, 4.7, 40, few clouds
13:08, 4.7, 40, few clouds
13:08, 4.7, 40, few clouds
13:08, 4.7, 40, few clouds
13:08, 4.7, 40, few clouds
13:08, 4.7, 40, few clouds
13:08, 4.7, 40, few clouds
13:09, 4.7, 40, few clouds
13:09, 4.7, 40, few clouds
13:09, 4.7, 40, few clouds
13:09, 4.7, 40, few clouds
13:09, 4.7, 40, few clouds
13:09, 4.7, 40, few clouds
13:10, 4.7, 40, few clouds
13:10, 4.7, 40, few clouds
13:10, 4.7, 40, few clouds
13:10, 4.7, 40, few clouds
13:10, 4.7, 40, few clouds
13:10, 4.7, 40, few clouds
13:11, 4.7, 40, few clouds
13:11, 4.7, 40, few clouds
13:11, 4.7, 40, few clouds
13:11, 4.7, 40, few clouds
13:11, 4.7, 40, few clouds
13:11, 4.7, 40, few clouds
13:12, 4.7, 40, few clouds
13:12, 4.7, 40, few clouds
13:12, 4.7, 40, few clouds
13:12, 4.7, 40, few clouds
13:12, 4.7, 40, few clouds
13:12, 4.7, 40, few clouds
13:13, 4.7, 40, few clouds
13:13, 4.7, 40, few clouds
13:13, 4.7, 40, few clouds
13:13, 4.7, 40, few clouds
16:31, 2.2, 55, light rain
16:52, 2.2, 55, broken clouds
17:01, 2.2, 55, light rain
17:24, 2.0, 55, scattered clouds
17:31, 2.0, 55, scattered clouds
