13:06, 9.7, 43, few clouds
13:06, 11.0, 25, few clouds
13:06, 11.0, 25, few clouds
13:06, 11.0, 25, few clouds
13:06, 11.0, 25, few clouds
13:07, 11.0, 25, few clouds
13:07, 11.0, 25, few clouds
13:07, 11.0, 25, few clouds
13:07, 11.0, 25, few clouds
13:07, 11.0, 25, few clouds
13:07, 9.7, 43, few clouds
13:08, 9.7, 43, few clouds
13:08, 9.7, 43, few clouds
13:08, 9.7, 43, few clouds
13:08, 9.7, 43, few clouds
13:08, 9.7, 43, few clouds
13:08, 9.7, 43, few clouds
13:09, 9.7, 43, few clouds
13:09, 9.7, 43, few clouds
13:09, 9.7, 43, few clouds
13:09, 9.7, 43, few clouds
13:09, 9.7, 43, few clouds
13:09, 9.7, 43, few clouds
13:10, 9.7, 43, few clouds
13:10, 9.7, 43, few clouds
13:10, 9.7, 43, few clouds
13:10, 9.7, 43, few clouds
13:10, 9.7, 43, few clouds
13:10, 9.7, 43, few clouds
13:11, 9.7, 43, few clouds
13:11, 9.7, 43, few clouds
13:11, 9.7, 43, few clouds
13:11, 9.7, 43, few clouds
13:11, 9.7, 43, few clouds
13:11, 9.7, 43, few clouds
13:12, 9.7, 43, few clouds
13:12, 9.7, 43, few clouds
13:12, 9.7, 43, few clouds
13:12, 9.7, 43, few clouds
13:12, 9.7, 43, few clouds
13:12, 9.7, 43, few clouds
13:13, 9.7, 43, few clouds
13:13, 9.7, 43, few clouds
13:13, 9.7, 43, few clouds
13:13, 9.7, 43, few clouds
